  0.00   1.00   2.00   3.00   4.00   5.00   6.00   7.00   8.00   9.00  10.00 
  0.00   1.00   1.99   2.99   3.98   4.98   5.98   6.97   7.97   8.97   9.96 
  0.00   0.98   1.97   2.95   3.94   4.92   5.91   6.89   7.88   8.86   9.85 
  0.00   0.97   1.93   2.90   3.86   4.83   5.80   6.76   7.73   8.69   9.66 
  0.00   0.94   1.88   2.82   3.76   4.70   5.64   6.58   7.52   8.46   9.40 
  0.00   0.91   1.81   2.72   3.63   4.53   5.44   6.34   7.25   8.16   9.06 
  0.00   0.87   1.73   2.60   3.46   4.33   5.20   6.06   6.93   7.79   8.66 
  0.00   0.82   1.64   2.46   3.28   4.10   4.91   5.73   6.55   7.37   8.19 
  0.00   0.77   1.53   2.30   3.06   3.83   4.60   5.36   6.13   6.89   7.66 
  0.00   0.71   1.41   2.12   2.83   3.54   4.24   4.95   5.66   6.36   7.07 
  0.00   0.64   1.29   1.93   2.57   3.21   3.86   4.50   5.14   5.79   6.43 
  0.00   0.57   1.15   1.72   2.29   2.87   3.44   4.02   4.59   5.16   5.74 
  0.00   0.50   1.00   1.50   2.00   2.50   3.00   3.50   4.00   4.50   5.00 
  0.00   0.42   0.85   1.27   1.69   2.11   2.54   2.96   3.38   3.80   4.23 
  0.00   0.34   0.68   1.03   1.37   1.71   2.05   2.39   2.74   3.08   3.42 

